ID,Title_CN,Fable_CN,Moral_CN,TOC
137,老鼠和公牛,一头公牛被老鼠咬了鼻子，到处追赶老鼠。但是，老鼠可比公牛跑得快多了，一下就溜进了墙边的洞里。气得公牛一次又一次地撞墙，最后累得筋疲力尽，一下就瘫在了地上。这时，小老鼠一听没了动静，又跑出来再咬公牛。公牛狂怒，又开始用脚踢墙，而此时小老鼠早已跑回到洞里去了。除了大吼和无用的生闷气之外，公牛一筹莫展。不久，他听到一个微弱的声音从墙壁里传出来："你这个大家伙也不能总逞强吧，你看，有时我们这样的小不点也会占上风的。",强者并非总是战争的胜方。,老鼠
138,野兔和猎狗,一条猎狗在追赶兔子，从兔窝边一直追出去好远。眼看着要追上兔子时，猎狗却放弃了。一个农民关注了整个过程，在路上遇见往回走的猎狗时，讥笑它是个失败者。"那个小家伙可比你强多了，"农民说。"噢，是吗？"猎狗说，"不要忘了，一个是仅为一顿饭在跑，而另一个则是为了一条命在跑。",这篇文章的寓意是：别总是贬低他人，要明白为何他人会有所作为，有时正是为了生存，而不是只为一时的利益。,狗
139,城市鼠和乡下鼠,一只住在城里的老鼠和一只住在乡下的老鼠是好朋友。有一天，乡下鼠邀请城市老鼠到他的家里来玩，看看他那田地里的家。城里鼠如约而至，他们坐下来分享了以大麦粒和树根为主的晚餐，那些树根还带着一种独特的泥土气息。这些食物显然不太对客人的胃口，最后，客人忍不住脱口而出："可怜的朋友，你在这里生活，比蚂蚁好不到哪里去。你真应该去看看我都吃些什么！我的储藏室里可都是好东西，你一定得来和我一起生活，我保证你一定会过上锦衣玉食的日子！"于是，城里鼠带着乡下鼠回到了城里，还让他欣赏了装满面粉、燕麦、无花果、蜂蜜和大枣的储藏室。乡下鼠从未见过这么多的美食，坐下来好好欣赏着朋友提供的这些佳肴，就在他们正要开始吃的时候，储藏室的门被打开了，有人走了进来。两只老鼠立刻惊慌而逃，赶紧钻进了一个窄小的鼠洞。不久，储藏室里又恢复了平静，他们接着跑出来，不过，接着又有人进屋来拿东西。乡下来的客人可不习惯这种躲躲藏藏的生活方式。"再见了，朋友！"他说，"我要走了。你的确是过着锦衣玉食的日子，我已经看到了，但是你却时刻处在危险之中，而我还是回家去平平安安地享受那简单的树根和大麦吧。",寓意: 不论住在城里还是乡下，安定的生活最重要，千万不要追求锦衣玉食而牺牲自身安全。,其他
140,狮子和公牛,狮子看见牛群中有一头体态肥硕的公牛在吃草，便思忖着用什么方法能让公牛受骗上当。于是，狮子对公牛说自己杀了一只羊，并问他是否愿意赏光，和自己共同分享这只羊。公牛接受了邀请，但是当公牛向着狮子的巢穴走时，只看到了炖锅和水，根本没看见羊的痕迹。于是，他一声不吭地转身走了。狮子在他身后大喊，带着受伤的语气询问原因，而公牛则转身说："我的理由很充分，一看到你准备的那些东西，我就惊呆了，那个受害者可能不是一只羊，而是一头公牛。",网虽然张开，但对心知肚明的鸟来说，却是徒劳。,其他
141,狼、狐狸和猿猴,一只狼指责狐狸偷了他的东西，而狐狸却根本不承认，于是，他们请猿猴来裁决。他们双方各自陈述了理由后，猿猴给出了如下裁决："狼，我认为你没有丢失什么东西;但同时我也相信，狐狸即使偷过东西，也死不承认。",不诚实的人，即使行为端正，也没有信用。,狐狸
142,老鹰和公鸡,两只公鸡生活在同一个场院里，为争当主人而打了起来。战争结束后，落败的一方躲进了一个黑暗的角落；而胜者则飞到棚顶上兴奋地大喊大叫。然而，一只鹰突然从天而降，冲下来抓走了他。这时，那只被打败的公鸡立刻从角落里跑出来，独自占领了整个鸡窝。,骄兵必败。,公鸡
143,逃跑的寒鸦,有人捕捉到一只寒鸦，并用麻绳绑住了他的一只脚，然后给孩子当宠物玩。可是，寒鸦很不愿意与人一起生活。过了一段时间后，当他看上去似乎已经被驯服了时，人们便不再密切监视他了。于是，寒鸦趁机逃出去，飞回了自己的老巢。不幸的是，他的腿上依然还绑着那根绳子，很快便被树枝缠住再也飞不起来了。看到自己性命无保，寒鸦绝望地哭喊道："唉，为了获得自由，我竟丢失了性命。",本文的寓意是：追求自由时要谨慎，因为后果可能抵不过所放弃的。,其他
144,农夫和狐狸,有个农夫受到了狐狸无尽的骚扰，因为狐狸经常在夜里到他的院子里偷鸡。于是，他设置了一个捕获狐狸的圈套。为了能狠狠地报复一下狐狸，农夫在狐狸的尾巴上绑了一捆麻绳，然后点上火，让狐狸在院子里上蹿下跳。然而，厄运却降临了，狐狸径直跑到农夫的田地里，正待收割的庄稼地迅即成了一片火海。最终，农夫颗粒无收。,复仇是把双刃剑。,狐狸
145,维纳斯和猫,一只母猫爱上了一个英俊的青年男子，请求爱神维纳斯将自己变成一个女人。仁慈的爱神维纳斯同意了她的请求，立即将她变成了一个美丽的少女。青年男子对她一见钟情，很快两人就结婚了。有一天，维纳斯想去看看那只变身后的猫是否也改变了以往的习性，便将一只老鼠放进了他们的房子里。年轻女子把现在的身份忘得一干二净，一见到老鼠，便立刻跳下床去追。爱神见此十分气愤，又将母猫变回了原来的模样。,这篇文章的寓意是：即使发生了惊人的改变，本性难移，要保持自我，不要迷失自我。,猫
146,乌鸦和天鹅,一只乌鸦非常妒忌白天鹅那美丽的羽翼，以为那一身漂亮的白色羽毛是由于经常在水中游泳和洗浴而得来的。于是，乌鸦便离开了靠着肉类祭祀品而赖以谋生的祭坛，前往池塘和溪流中居住。可是，尽管他日日勤于在水中梳洗自己的羽毛，却总也不能使其变成白色，反而因忍饥挨饿而死去。,你可以改变习惯，却很难改变本质。,其他
147,独眼鹿,有一只瞎了一只眼的鹿，在靠近海边的草场游荡，他用那只好眼睛注视着陆地，以防备猎人的攻击，而用那只瞎了的眼对着大海，以为海上不会对他有什么危险。然而，正从海上经过此处的几个水手看见了这头鹿，一箭射倒了他。鹿受了致命重伤，将要咽气的时候，他自言自语地说："我真是不幸！我确信地上会有危险，可是却什么也没发生；而我以为大海这面没什么危险，但是却要了我的命。",不幸经常从出人意料的地方攻击我们。,其他
148,苍蝇和拉车的骡子,一只苍蝇坐在马车的车轴上，对拉车的骡子说："你走得太慢了！再走快一点，不然我就要咬你一下，来刺激你了。"骡子丝毫没有感到不安。"主人正坐在我身后的马车上，"骡子说，"他握着缰绳，而且还会用鞭子来抽打我。我只遵从他的命令，不需要你来指指点点。我很清楚什么时候该快，什么时候该慢。",这篇文章的寓意是：只有当你有令人尊敬的领导者时，才能够获得真正的成功。,其他
149,公鸡和宝石,一只公鸡在田野里觅食，突然发现了一块宝玉，不知是谁不小心掉在这里了。公鸡说道："哇，你可真漂亮，要是你的主人找到了你，肯定会喜出望外。不过，对我来说，你却毫无用处。与其得到世界上的所有珠宝，还不如得到一颗麦子更好。",这篇文章寓意是：最了解自己的需要和情况的人，才是最懂得珍惜真正的宝贵的东西。,公鸡
150,狼和牧羊人,一只狼跟在羊群后面很长时间了，但是却没有打扰他们。起先，牧羊人一直提心吊胆地盯着狼，因为他本能地以为狼是个坏蛋。可是随着时间的推移，狼却丝毫没有要攻击羊群的迹象，牧羊人便以为这是一个保护者，而非敌对者。终于有一天，牧羊人要进城办事，便把羊群留给狼守护。然而，就在牧羊人刚转身走开时，狼就袭击了羊群，并且杀死了大部分羊。牧羊人回来后，见此情景十分后悔，哭喊道："我竟然把羊群托付给一只狼，真是活该呀！",本文的寓意是：不要过分相信任何人，只有仔细观察和考虑，才能辨明坏人和好人，才不至于在错误的地方把信任给了坏人。,狼
151,农夫和鹳,为了捉住那些前来偷吃种子的鹤，农夫在刚刚播种的田里布下许多陷阱。等农夫再来检查陷阱时，发现几只鹤被捉住了，其中还有一只鹳。鹳哀求农夫放了自己，他说："你不应该杀了我，因为我又不是鹤，而是一只鹳，你仔细看看我的羽毛，就明白我与鹤完全不同了。我是最诚实的鸟儿，从不伤害别人。"然而，农夫却说："你究竟是什么，对我来说并不重要，但是我在网中发现了你，那你就得和这些毁了庄稼的鹤一起受苦了。",如果你选择与坏人为伍，没有人会相信你是好人。,其他
152,战马和磨坊主,一匹曾经驮着主人驰骋沙场的战马，感到自己年事已高，便选择离开战场，到一个磨坊里去工作。他发现自己再也无法在听到战鼓雷鸣时昂头挺胸地前进了，只能被迫埋头于终日磨谷子的劳作之中。战马垂头丧气地哀叹着自己的命运，有一天，他对磨坊主说："唉，我曾经可是一匹光彩照人的战马，不仅披着华丽的战袍，而且还有专门的马倌照顾我。现如今，我这是什么下场呀！真希望我当初没有离开战场，为什么要到这个磨坊来呀。"磨坊主粗暴地回答说："不必追悔过去，命运总会有所起伏，随缘而安就好了。",本文的寓意是：不必悔恨过去，要随遇而安、以自律度日。,其他
153,蚂蚱和猫头鹰,栖息在一棵枯树上的猫头鹰，习惯于晚上觅食、白天睡觉。可是，她白天却也睡不好，一只早已在树丛间做窝的蚂蚱总发出啁啾声，吵得她无法入睡。猫头鹰不断地请求蚂蚱考虑一下她的情况，可蚂蚱却仍然大声叫个不停。最后，猫头鹰再也受不了了，决定设计除掉蚂蚱。于是，猫头鹰装出一副高兴样，对蚂蚱说："尽管我被你的歌声惊扰，睡不着觉，但是请相信我，你的歌声如同阿波罗神的七弦琴一样动听。我正想喝一点美味琼浆，这可是密涅瓦（智慧女神，即希腊神话中的雅典娜）送给我的。你要不要上来和我一起享用呢？"蚂蚱正得意于猫头鹰对自己歌声的奉承，一听到有琼浆玉液，嘴巴里就开始流口水了，所以，他很高兴地接受了邀请。待他刚一飞上去，猫头鹰就从树洞中冲出来，扑过去抓住蚂蚱，吃掉了他。,这篇文章寓意是：当遇到困扰，聪明人会想出一个狡猾的解决方案来解决问题，以及及早采取行动是解决难题的关键。,猫
154,蚂蚱和蚂蚁,冬天一个温暖如春的日子里，蚂蚁们正忙着晒干自己存储的粮食。由于下了很长时间的雨，粮食已经非常潮湿了。这时，来了一只蚂蚱，向他们乞讨一点粮食。"因为，"蚂蚱说，"我实在是饿坏了。"尽管有点违背原则，但蚂蚁们还是停下了手头的工作。"我们能问你一下吗？"他们说，"整个夏天你都在做些什么呢？为什么不为冬天储存一些粮食呢？""实际上，"蚂蚱回答道，"我一直在忙着唱歌，根本没有时间存储粮食。""如果你整个夏天都在唱歌，"蚂蚁们回答道，"那么，你最好在冬天就忙着跳舞吧。"他们哈哈大笑起来，继续忙于各自的工作。,本文的寓意是：要想在冬天过得温暖，就要在夏天好好准备，积极行动，勤勉劳动。,其他
155,农夫与蛇,在一个冬日，农夫发现了一条冻僵了的蛇，出于同情心，农夫便把蛇放在自己怀里。蛇感觉到一点温暖苏醒过来，立刻就冲着恩人咬了一大口，使他受到了致命的伤害。这个可怜的农夫在临死前说："这是我应得的报应，竟然会怜悯一个罪大恶极的生灵。",在邪恶面前，仁慈应被抛开。,其他
156,两只青蛙,两只青蛙比邻而居。一只住在青蛙们钟爱的湿地里，另一只却住在稍微远一点的一条小路上，只有下过雨后，那里才能形成一个小水洼。住在湿地里的青蛙提醒并督促自己的朋友，尽快搬到湿地这边来住，因为这里十分舒适，更重要的是，这里更安全。可是，另一只青蛙却拒绝了，说自己不想离开已经习惯了的地方。结果，没过几天，一辆载着重物的货车经过小路，而这只青蛙不幸被车轮碾死了。,本文突出的是：经常换个环境，保护自己的安全，不要停留在同一个地方，避免造成不必要的损失。,青蛙
157,修鞋匠行医,一个手艺不怎么样的鞋匠发现自己无法靠修鞋来维持生计，便放弃了补鞋的活，改行做起了医生。他对外宣称自己有一个可祛百毒的解药秘方，因为出色的吹牛本领，他骗取了人们的信任，赢得了好名声。然而，有一天，他自己得了重病。国王想借此试验一下他的药效，因此便叫人拿来一个杯子，倒了一点他的解药，然后加了些水，谎称这是毒药，随后又命令他喝下去。补鞋匠担心会中毒，便承认自己并不懂什么医药知识，而那个解药也一无是处。国王便召集起所有臣民，对他们说："你们简直都愚笨至极，这就是那个没人愿意让他给补靴子的修鞋匠，而你们竟然毫不犹豫地将自己的性命托付给他！",寓意是：不要盲目相信他人，要谨慎行事，避免受骗受害。,其他
158,驴、公鸡和狮子,一头驴和一只公鸡在牛圈里一起生活。不久，一只饿了好几天的狮子走过来，想要逮一头驴当饭吃。这时，公鸡站起来，扑腾着翅膀大叫了起来。假如真有什么东西能使狮子害怕的话，那一定是公鸡扑腾着翅膀的大叫声。而驴却因此而洋洋自得，心想如果狮子都不敢面对一只小公鸡，那就更不敢面对一头驴了。于是，他立即跑出去追赶狮子。然而，等他们跑远了，听不到公鸡的叫声时，狮子猛然转过身来，把驴吃掉了。,盲目的自信通常会导致失败。,驴
159,胃和体内的各器官,有一次，人体内的各个器官集体抗议胃。他们说："你过着享受的日子，又很懒惰，从来没有干过什么活，而我们不仅要承担繁重的必要工作，还得甘当你的奴隶，为满足你的各种欲望而服务。从现在起，我们什么也不做了，你自力更生吧。"他们的确说到做到了，胃只得一直挨饿。而结果可能是他们早已预料到的------整个身体很快就虚弱下来，体内的各个器官也跟着一起衰弱下来。他们这才悔恨自己的愚蠢，可为时已晚了。,寓意：团结力量可以达成一个目标，但不能过分自私，否则将给自己带来反响。,其他
160,秃子和苍蝇,一只苍蝇落在一个秃顶的男人头上，还咬了他一口。带着想杀死它的迫切心情，男人猛打了自己一下。但是，苍蝇却逃脱了，并且嘲笑他说："就因为我小小地咬了你一口，你就想杀死我。看看你现在都干了些什么，反倒狠狠地打了自己。""噢，我打自己倒不怨恨，"那个人答道，"因为我从来没有想过伤害自己，而你却是一个以吸吮人类鲜血为生的卑鄙家伙，要了你的命，才会让我舒服点！",这篇文章的寓意是：不要用激烈的报复来解决矛盾，要在理性上分析问题，以免误伤自己。,其他
161,驴和狼,一头驴正在牧场里吃草，看见远处有一只狼向他跑来，便装出瘸腿的样子，独自徐徐前行。狼走过来，问驴为何一瘸一拐，驴则回答说自己在越过篱笆时脚掌被刺扎伤，并且还请求狼用牙齿帮他拔掉刺。"只是以防万一，"驴说，"你吃我的时候，这根刺有可能会卡在你的喉咙里，会弄疼你的。"狼信以为真，便让驴抬起腿来，好让他全力拨出那根刺。然而，驴突然抬腿用脚后跟对准狼的嘴使劲一蹬，踢碎了狼的牙齿，接着便全速跑开了。刚能开口讲话，狼就咆哮道："我真活该！爸爸教我要杀死它，我真应该乖乖听话，怎么还想去救他呢？",这篇文章的寓意是：宁可预防勿被防，智慧比武力更重要。,狼
162,猴子和骆驼,在一次百兽集会上，猴子兴奋地载歌载舞，大获赞赏。待表演完后，百兽个个为之喝彩。骆驼十分嫉妒猴子，就想用同样的方式也赢得大家的喝彩。于是，他站了起来，开始显示自己的舞技，他那怪异的姿态真是洋相百出。结果，因为这不雅的表演，百兽们哄他下台，并把他赶跑了。,猴子的表演给大家带来欢乐，但要记住：只有在真正会的技能前提下，才能受到大家的认可，欺骗表面的表演只会得到人们的反对。,猴子
163,病人和医生,有个人生了病，请医生来看病，医生问他感觉如何。"还好，医生，"他说，"就是发现有点出汗过多。"医生说："这是好事。"第二次来看病人时，医生又问他同样的问题，他回答说："和以前差不多，就是有点发抖，总感觉冷。"医生又说："这也是好现象。"医生第三次来看他，又询问他的健康状况时，病人说感觉自己在发烧。"非常好的现象，"医生说，"其实，你的身体很正常。"随后，病人的一个朋友来看他，并且问他感觉如何，他说："我就要因为这些好现象而丧命了。",这篇文章的寓意是：即使病人出现了好现象，仍旧需要及时就医，不能依靠自己的感觉来判断病情。,其他
164,旅人和法国梧桐树,夏季里的一天，正值中午酷热难耐时，两个行人走在空旷且尘土飞扬的马路上。不久，他们来到一棵梧桐树下，躺在茂密树叶遮蔽的阴凉地里休息，从而躲避太阳的毒晒。在休息时，他们抬头看着枝叶四散的大树，其中一人对同伴说："这棵树没什么用处呀！它没有结果，对人类没有什么好处。"梧桐树生气地打断了他们的谈话。"你们这些不知好歹的家伙！"它吼道，"你们走过来在这里寻找遮挡太阳的避难所，一边享受着我的树叶带来的阴凉，一边还骂我，说我是无用之材！",好心提供帮助，却遇上了忘恩负义之徒。,其他
165,跳蚤和公牛,有一次，跳蚤问公牛："像你这般高大强壮的家伙，竟然满足于终日为人类服务，为他们付出辛勤的劳动；而像我这样连你都看不清楚的小虫子，却在人类的肉体上生活，毫无顾忌地吸他们的鲜血，什么劳动也不用付出，你怎么会受得了呢？"公牛回答说："人类对我很好，所以我很感激他们。他们给我吃的，给我住的，还经常抚摸、拍打我的头和脖子，以示喜爱。""他们也打我，"跳蚤说，"如果我愿意挨打的话，可是，我很小心地不让他们打我，否则，我的小命可就保不住了。",这篇文章告诉我们，要感谢和感激他人的付出，而不是贪图方便自己的福利，以珍惜和报答他人的付出。,其他
166,鸟、兽和蝙蝠,鸟类和野兽开战了，双方各有胜负，都没占到什么便宜。蝙蝠显然没有明确地加入到任何一方之中，而总是依附强的一方。当鸟类占上风时，就会发现他在鸟群中；而当兽类占上风时，他又跑到了兽群之中。在战争过程中，谁也没有注意到他。然而，战争一结束，鸟和兽宣告和平相处时，都不想要蝙蝠这样的两面派。所以，从此以后，蝙蝠总在白天躲起来，让双方都看不到他。,这篇文章寓意是：在冲突的时候，双方都只关注自己的利益，并不会去考虑其他人的立场，而当双方宣布和平时，也会忽视那些不属于任何一方的人。,其他
167,老鹰、寒鸦和牧羊人,有一天，一只寒鸦看到老鹰从高岩上直飞而下，抓起一只羊羔就飞走了。"我的天呀，"寒鸦说，"我也要试试。"于是，他飞上高空，接着又扑腾着翅膀俯冲下来，扑通一声猛扑到一只公羊背上。刚一飞下来，它的爪子就被羊毛缠住了，无论如何也拔不出来。尽管他使劲拍打着翅膀，可仍然被卡在那里，不但于事无补，反倒更加糟糕了。不久，牧羊人走过来了。"哦，"他说，"这就是你想做的事情，是吗？"他拿起寒鸦，剪断了他的翅膀，带回家给孩子玩。寒鸦的样子非常奇怪，孩子们都不知道它是什么东西。"爸爸，这是一种什么鸟呀？"孩子们问道。牧羊人回答道："这是一只寒鸦，只不过是一只寒鸦而已，可他却想当一只老鹰。",如果你想做些超出自己能力范围之外的事，不但徒劳无功，还会给自己带来不幸和世人的嘲笑。,其他
168,狼和男孩,刚刚饱餐了一顿的狼正欣喜万分，这时，他看见一个男孩平躺在地上，并且意识到男孩正想藏起来，因为男孩害怕狼。他走到男孩跟前，说："啊哈，你注意到我发现你了，不过，如果你能对我说出三件无可争议的事情来，我就饶了你的命。"男孩鼓起勇气，想了一会儿，说："首先，很可惜，你看见了我；其次，我很傻，竟然被你看见了；第三，我们都讨厌狼，因为他们总会无端攻击我们的羊群。"狼回答说："嗯，从你的角度来看，你所说的都是事实，所以你可以走了。",本文寓意是：尊重别人的想法，凡事要用良知去裁决。,狼
169,父亲、儿子和驴,磨坊主和小儿子牵着一头驴到邻近的市场上，希望能给驴找到一个新主人。在路上，他们遇见了几个女孩子，她们笑着说："你们看见过这样的傻瓜吗，放着驴不骑，却要在尘土飞扬的路上走！"磨坊主心想，她们说得有点道理，于是就让儿子骑上驴，自己则牵着驴走。走了一会，他们遇到了几个老朋友，打过招呼后，朋友们说："你把儿子宠坏了，竟然让他骑在驴上，而你却在地上辛辛苦苦地走！让他下来，这个小懒骨头！这样才对他有好处。"磨坊主听从了他们的建议，便叫儿子下来，自己骑了上去。没走多远，他们又遇到一群妇女和孩子，磨坊主又听他们说："这个老头可真自私，自己舒服地骑在驴上，让那可怜的孩子一路跟着跑！"于是，磨坊主立刻又叫儿子坐到他后面。又往前走了一段路后，他们又遇到了几个路人，他们问磨坊主胯下的这头驴子是自己的，还是临时租的。磨坊主说是自己的，正要去市场卖掉驴。"天啊！"他们说，"驮着你们俩一路走来，这个可怜的牲口看上去已经筋疲力尽了，等它到了市场里，估计没人愿意多看它一眼。也许你们抬着它去市场更好些！""只要你高兴就好，"磨坊主说，"我们可以试一下。"于是，他和儿子一起跳下驴，用绳子绑好驴的四条腿，并用一根木棍挑起驴，最后父子俩终于抬着驴来到了镇上。这个场面有点不寻常，很多人围过来看热闹，大家都取笑他们父子俩，说他们太残酷了，甚至还有人说他们是疯子。他们接着要穿过河上的一座桥，就在这时，被吵闹声和自己的奇怪姿势吓呆了的驴，用力挣断了绑缚它的绳子，掉到河里被冲走了。不幸的磨坊主又气愤又羞愧，连忙夺路而逃。他终于信服了一个道理------努力取悦所有人，其实等于谁也没取悦到，反倒还丢了自己的驴。,这篇文章寓意: 努力讨好所有人其实无异于让自己落空，应当正确判断形势，自行做出恰当的决定。,驴
170,牡鹿和葡萄藤,一只鹿为了逃避猎人的追捕，躲藏在一棵茂盛的葡萄藤下。猎人找不到鹿的踪迹了，虽然刚从葡萄藤旁经过，却并没有发现他。鹿以为躲过了危险，便旁若无人地开始吃那茂盛的葡萄叶子。这个动静吸引了猎人们的注意，他们马上掉回头来，其中一个人认为叶子底下一定躲着什么动物，一箭就射中了鹿。不幸的鹿被箭刺穿了心脏，临死前说道："我真是活该，因为我恩将仇报，吃了那曾经救过我一命的葡萄藤。",恩将仇报有时会受到更严重的惩罚。,其他
171,被狼追赶的羊羔,一只狼正在追赶一只小羊，而羊逃进了一个神庙里。狼为了怂恿小羊出来，便说："要是你不赶快出来，祭司就会抓住你，把你放到神坛上当祭祀品。"小羊则回答说："谢谢你，我会一直待在这里，宁愿有一天能成为祭祀品，也比被你吃掉好。",寓意是：即使处境困难，人们也要勇于挑战，宁可冒风险、宁愿承受风险，也不愿接受迫害。,狼
172,射手和狮子,从前，有一个神射手到山里去寻找猎物，森林里的野兽一见到他，全都逃得无影无踪，只有高傲的狮子依然待在原地，向他发出挑战。然而，射手冲狮子射出一箭，说："这只是给你报个信，你等着吧，看看我怎么收拾你。"狮子感觉到箭伤的疼痛后，竭力地快速逃走了。一只在旁观看的狐狸对狮子说："别做懦夫呀，为什么你不待在原地，展示一下你的斗志呢？"可是狮子却回答说："你可不能让我冒死呀，显示斗志的又不是你。为什么要跑，他射过来的一支箭都这么厉害，他本人肯定也不是一个好对付的家伙。",要对那些从远处就具杀伤力的人敬而远之。,其他
173,狼和山羊,一只狼看见山羊在陡峭的山崖上啃着稀疏的草，自己根本无法捉到她，便怂恿她赶快下来。"你站在那里会有生命危险的，女士，你太冒险了，"狼喊道，"还是听我的话，快点下来吧，这里的草更嫩更多，足够你吃的了。"山羊带着精明的眼神看着狼，回答说："你并非真关心我在吃什么样的草，你不过是想吃掉我而已。",本文寓意是：别轻信别人在表面上的善意，要警惕其暗藏的恶意，不要被表面的善意骗了。,狼
174,病鹿,一只生了病的鹿躺在森林里的一片空地上，虚弱得无力挪动。鹿生病的消息四散开来，众多野兽纷纷前来探望，他们无一例外都会或多或少地吃一点鹿身边生长着的草。最后，在病鹿周围再也看不到一片小草了。几天后，鹿的身体虽然开始复原了，但是依然十分虚弱，无法站起来出去找东西吃。终于，他死了，但并非死于疾病，而是不幸地被饿死了，这都是因为朋友们的不体贴而造成的。,寓意：友谊可以帮助一个人度过困难，但不过分依赖会导致自己陷入更大困境。,其他
175,驴和骡子,某人有一头驴和一头骡子，有一天，他把货物分别放在驴和骡子的背上，就出远门了。只要在平地上走，驴还能应付，但是一走到大山之间那崎岖不平的山路上，驴就上气不接下气了。于是，驴请求骡子替他分担一部分货物，可是，骡子却拒绝了。由于极度疲倦，驴一不小心从山上滚下去，摔死了。赶驴人非常沮丧，但也只能如此，他把驴身上驮的货物放在了骡子的背上，同时还割下了驴皮，一起放在货物顶上。骡子也只得忍气吞声默默承担着所有重量，他一边蹒跚着前进，一边自言自语："我真是活该！如果我一开始就愿意帮助驴分担重量的话，现在也就不会既驮着本该在他背上的货物，又驮着他的皮了。",这篇文章的寓意是：遇到困难时，仁慈的善行会换来报答，而残忍的行为只会给自己带来懊悔。,驴
176,哥哥和妹妹,某人有两个孩子，一个儿子和一个女儿。儿子长相英俊，而女儿却相貌平平。有一天，兄妹俩在妈妈的房间里玩，偶然走到镜子前，第一次看见了自己的真实面目。哥哥看到自己是个英俊的小伙子，就开始向妹妹鼓吹自己的相貌；从妹妹的角度来说，她一看到自己相貌平平，都快要哭出来了，就把哥哥的自夸当成了对自己的嘲笑。她便跑到父亲跟前，抱怨说哥哥太自负了，而且还乱动妈妈的东西。父亲笑着亲吻了两个孩子，并说："我的好孩子，今后你们可要好好利用这个镜子。我的儿子，你可要像自己的英俊相貌一样努力出众；我的女儿，可以用你的美德来弥补相貌上的不足。",这篇文章的寓意是：不要把自己的成就或者特质和他人相比，要以自身的优势与特质为荣，不断努力，把自己做得更好。,其他
177,小母牛和公牛,一头小母牛走到一头公牛跟前，看见公牛在辛苦地耕田，便以一种居高临下的方式悲叹公牛天生劳苦的可怜命运。不久，村子里要举行节日庆祝仪式，所有的人和动物都放假了。可是，就在公牛被放逐到牧场吃草时，小母牛却被抓去充当祭祀品。这时，公牛冷笑道："喂，现在我知道你为何这么悠闲自得了，因为你天生就要去当祭祀品。",这篇文章提醒我们，避免居高临下地责怪他人，因为谁也不知道自己的命运会如何发展，我们不能预测未来。,其他
178,狮子的王国,狮子自从统治了地球上的百兽之后，从未施行过任何凶暴、残忍的手段，而是像国王应有的那样公正、仁慈。在统治百兽期间，他曾经召集所有的动物开大会，拟订一个大家都应遵守的法规，便于让动物们公平、和谐地相处。狼和羊，老虎和鹿，豹子和小山羊，狗和野兔等，大家都应该按照规定友好和睦地相处。兔子说："哦！这一天，我期盼已久了！这样一来，弱者再也不用惧怕强者了，终于有了自己的一席之地。",这篇文章的寓意是：统治有礼貌和仁慈，体现公平正义，让弱者享有同等的权利，友善相处是最理想的社会模式。,其他
