ID,Title_CN,Fable_CN,Moral_CN,TOC
179,驴和赶驴人,某人赶着驴走在下山的路上，一阵小跑之后，驴突然离开大道，冲到了悬崖边。就在驴即将滑下悬崖时，赶驴的人一把抓住他的尾巴，用劲往回拉。可是，无论如何也无法将驴从悬崖边拉上来。最后，赶驴的人放弃了，说道："好吧，随你去吧，你愿意掉下悬崖，就掉吧，很快你就会发现，这是一条通向死亡的路。",寓意是：在面对危险时，要有反思能力，否则自己将陷入死亡的危险。,驴
180,狮子和野兔,一只狮子发现一只兔子正在窝里睡觉，便想趁机吃掉她。这时，他又看见旁边有一只鹿经过。狮子立刻丢下兔子，去追赶个头更大的鹿。然而，追了一阵子后，狮子发现根本追不上鹿，于是就放弃了目标，又回过头来找兔子。可是，等他回到兔窝时，却发现兔子早已逃之夭夭。这下，他的晚餐全都泡汤了。狮子说："我真活该！我应该满足于唾手可得的东西，而不应贪心去追求更大的奖励。",这篇文章提醒我们，不要贪图物质成就，而是要珍惜手边拥有的一切。,其他
181,一群狼和一群狗,从前，有一群狼对一群狗说："为什么我们要一直成为敌人呢？从各方面来看，你们和我们都很相像，咱们之间唯一的区别仅仅是受驯不同而已。我们过着自由自在的日子，而你们却成了人类的奴隶，他们不仅鞭打你们，还给你们套上沉重的颈圈，迫使你们去看守羊群和牲畜。总而言之，除了让你们啃骨头之外，人类什么也没给你们。别再忍受他们的折磨了，直接把羊群交给我们，我们一起到肥沃的草场里生活吧，我们一起去享受。"那群狗被狼的一番话说动了心，跟随狼群来到他们的窝里。结果，刚一进去，狼群就向狗群发起进攻，杀得他们片甲不留。,背叛者通常都没有好下场。,狼
182,公牛和小牛,一头公牛竭尽全力要挤过一道窄门到牛棚里去，他的牛栏就在棚里。这时，一头小牛犊走了过来，对公牛说："如果你能闪到一边去，我就告诉你怎么过去。"公牛开心地看了他一眼，说："你还没出世之前，我就早已知道那个办法了。",这篇文章的寓意是：没必要难为自己，有时简单的办法可能不明显但仍然可行。,其他
183,树和斧头,一个樵夫走进森林里，请求树给他一根木头做斧柄。树的首领马上就答应了樵夫那温和谦逊的请求，毫不犹豫地给了他一根小树枝。樵夫用小树枝做成了自己想要的斧柄。刚一完成这个任务，他接着就在森林里用斧头砍起其中最贵重的一棵大树。当树看到樵夫用的正是自己给他的礼物时，说："哎呀，哎呀！我们是自己葬送了自己。给他的那一根小树枝，竟然葬送了我们大家的命。要是我们没给它，也许我们还能在这里多站几年。",这篇文章的寓意是：伸出援手的人往往不能料想到自己的温柔会受到欺骗和反噬，希望大家从中可以得到启示，小心翼翼地做事，做出慎重的选择。,其他
184,天文学家,有一个天文学家养成了晚上出去观察星象的习惯。有一个夜晚，当他走出城门来到郊外后，便聚精会神地观察着天空，一不小心掉进一口枯井里。当他正坐在井里呻吟时，一个刚好从旁经过的人听到了，便走到井边向下看，待了解了事情经过后，对他说："如果真如你所说，只是一味地努力向上看，而没有看清楚脚下的路况，那么在我看来，你就活该待在这里。",这篇文章的寓意是：不要忽视现实，要时刻注意自己行动所可能带来的后果。,其他
185,工人和蛇,工人的小儿子被一条毒蛇咬了一口，并且死于蛇伤。悲痛气愤之余，工人抓起一把斧头，气冲冲地跑到蛇洞外，等待机会砍死蛇。不久，蛇从洞里出来了，工人立即一斧头砍过去，可是只砍断了它的尾巴尖。随后，工人还想再如法炮制，便假装想与蛇和解。可是，蛇却说："我永远也无法成为你的朋友，因为我丢了自己的尾巴，而你却丢失了儿子。",在造成创伤的双方心里，永远无法忘却伤痛。,其他
186,笼子里的鸟与蝙蝠,一只画眉鸟被囚禁在窗外挂着的一个笼子里，当其他鸟儿都酣睡时，她却在夜里歌唱。有一个夜晚，蝙蝠飞过来，抓住鸟笼的栅栏，问她为什么白天默默无声，却在夜间放声歌唱。小鸟回答说："我这样做是有道理的，曾经有一次，当我在白天唱歌时，一个捕鸟人被我的歌声吸引，就用鸟笼子捉住了我。从此我只在夜里唱歌。"可是，蝙蝠却说："你现在这样做根本没用了，因为你已经成为了阶下囚。若是在被捉住之前这样做就好了，那样或许你依然是自由之身！",待事件发生之后再预防，为时已晚。,其他
187,驴和他的买主,有个人想买一头驴，于是，他来到市场里。有一群貌似一样的畜生被主人牵着向他走来，他提出应该将驴牵回家，好检验一下驴的状况。回到家后，他把驴安置在马棚里，里面还混杂着其他牲口。驴环视了一下四周，立刻来到马棚里一头好吃懒做的驴旁边。主人见此，立刻给那头驴套上辔头，牵去还给驴的卖主。看到他们这么快就回来了，卖主很惊讶，就说："为什么回来了？你已经检验过它了？"那人答道："我可不想再做什么检验了，从它选择的同伴来看，我就已经知道它是什么样的牲口了。",物以类聚，人以群分。,驴
188,小山羊和狼,一只从羊群里掉队的小山羊，被狼所追赶。当小山羊感觉自己就快被抓住了时，他回过头来，对狼说："狼啊，我知道逃不掉了，很快就会成为你的盘中餐，因为我的生命很短暂，求求你让我尽可能地灿烂一回吧。你能在我死之前吹一曲，让我跳一次舞吗？"狼心想在晚餐前听一支曲子也不错，于是，他拿出自己的笛子来，开始吹奏，而小山羊则在他面前跳起舞来。还没过几分钟，守护羊群的牧羊犬闻声而至，想探个究竟。牧羊犬一看到狼，便马上赶走了他。狼一边跑，一边回过头来对小山羊说："我真活该，我本该杀了你，根本没有义务为你吹笛子取悦你呀。",这篇文章暗示，生活中可能出现磨难，不过当你勇于面对并走出危险，也许会受到意想不到的帮助和支持。,狼
189,欠债人和母猪,一个雅典人欠了别人的钱，债主三番五次来催他还钱，但他当时根本没有办法还钱，所以请求延期几天。可是，债主却不答应，让他立刻还钱。迫不得已，欠债人把家中仅有的母猪带到市场上去卖。碰巧，债主也在那个市场里。过了一会儿，有一个买主走上前来，问这头猪是否还能下小猪崽。"当然了，"欠债人回答说，"能生下很好的小猪崽，而且更惊人的是，她还能在女神节生下小母猪，在帕纳西尼亚节生下小公猪。"（这是希腊的两个节日，雅典人总是在女神节杀一只小母猪祭祀，在帕纳西尼亚节杀一只小公猪祭祀，而在狂欢节杀一只小山羊做祭祀品。）债主听到他说的话，立刻站出来插话道："一点都不奇怪，先生，为什么呢，因为更厉害的是，在狂欢节时，她还会生下小山羊呢！",本篇文章的寓意是：即使在最困难的时刻，一个人也可以想出创造性的办法来解决问题。,其他
190,秃头的猎人,有一个人因为所有的头发都掉光了，便戴上了一顶假发。有一天，他出去打猎。突然，一阵狂风吹来，把他头上的帽子和假发一起吹跑了，此事成了狩猎活动中的一大乐事。然而，他本人说出来的话就更加可笑了："哈哈，好吧，制成这顶假发的那些头发，早已不能固定在原主人的头上了，所以毫无疑问，它们也无法粘在我的头上。",寓意：你可以试图掩饰，但无论你如何努力都无法改变真实的状态。,其他
191,牧人和丢失的公牛,一个牧人在给牛喂草时发现丢了一头小公牛，那可是其中最好的一头牛。他立刻出去找牛，可是哪里都找不到，便发下誓言，只要让他发现偷牛的贼，他就会杀一头小牛供奉朱庇特。牧人继续去找他的牛，走着走着来到了一个灌木丛中，他忽然看见一只狮子正在津津有味地吃着那头丢失了的小公牛。他吓呆了，立刻举起双手向上天祈求说："伟大的朱庇特，刚才我曾立誓，如果捉到贼，愿意献上一头小牛供奉你；但是现在，如果我可以安全地脱离狮口，我愿意再奉献一头成熟强壮的牛。",这篇文章寓意是要我们在用言语表达自己的诚意时要认真负责，遇到困难时不要轻易放弃。,其他
192,骡子,一天清晨，一匹衣食无忧、悠闲自在的骡子，认为自己天生好命，便高兴地自言自语道："我的父亲一定是一匹能奔善跑的马，我非常像他。"然而，话音刚落，他就被套上马具，驮着沉重的货物上路了。一天下来，骡子已被那不同寻常的工作累垮了，他愁眉苦脸地说："关于父亲的出身，我可能想错了，他不过是一头苦命的驴而已。",这篇文章寓意是：不要把自己的命运过高估计，应该知足常乐，对自己可以做到的努力去努力。,其他
193,猎狗和狐狸,有一条猎狗，正在森林里闲逛，猛然看见一只狮子，心想这可是一个不错的猎物，便追了上去，想施展一下自己的小伎俩。很快，狮子觉察到自己被追踪了，便突然停住，回过头来冲着追捕者大声吼叫。猎狗立刻转身逃跑了。一只狐狸见状，便嘲笑起猎狗："呵呵，真是个胆小鬼，竟然还敢追狮子，只要狮子一声吼，你可就落荒而逃了！",本文讽刺了胆小鬼的形象，告诉我们要勇敢地去追求自己的梦想，不要被困难和挑战吓倒，要有勇气去证明自己的能力。,狐狸
194,父亲和他的女儿,某人有两个女儿，一个嫁给了园丁，另一个嫁给了陶艺人。过了些日子，父亲心想应该去看看女儿们的生活如何。于是，他先来到嫁给园丁的女儿家里，他问女儿生活过得怎么样，她的丈夫又过得怎么样。女儿回答说一切都很好，"但是，"她又补充道，"我真希望能下场大雨，园子里太需要水了。"接着，他又来到嫁给陶艺人的女儿家里，问了同样的问题。女儿说她和丈夫什么都不缺，"可是，"她继续说，"我只希望能有个阳光充足的好天气，好让陶器快点干。"父亲带着滑稽的表情看着女儿，对她说："你希望出太阳，而你的姐姐却盼着下雨，我本想祈祷让你的愿望也成真，可是现在，我认为自己最好什么也不管了。",这篇文章的寓意是：不管一个人的处境多么艰辛，都应该努力去接受它，而不是抱怨它，甚至希望能改变它。,其他
195,小偷和店主,一个小偷在旅馆里租了一间房，一连住了好几天，想要偷一点东西。可是，一直没找到机会。直到有一天，人们要庆祝某个节日，老板穿着一件漂亮的新衣坐在门口透气。小偷很快就盯上了那件新衣服，想据为己有。店里也没有什么生意，小偷便走过去坐在老板旁边，与他闲谈起来。聊了一会儿，小偷突然打了一个呵欠，并像狼似的大吼了一声。旅馆老板关切地问他这是怎么了。小偷回答说："我会告诉你有关我的事情，但是首先，请你负责照看一下我的衣服，因为我想把这些都留给你。我自己也不知道为什么要这样打呵欠，可能是对过去所犯恶行的一种惩罚吧。不过，无论是什么原因，实际上，等我第三次打呵欠时，就会变成一只狼，扑向人的喉咙。"说完之后，他又打了第二个呵欠，接着就像第一次一样大吼了一声。旅馆老板完全信以为真，一想到即将要面对一只狼，心里就很害怕。他立刻站起身来，准备夺门而逃。小偷扯住他的外衣，想留下他，并说："先生，请等一等，拿走我的衣服吧，不然我再也看不到它们了。"刚一说完，他又张开嘴，准备打第三个呵欠。旅馆老板快被吓疯了，便赶紧从被小偷抓住的外套里溜出来，逃进旅馆里并锁上了门，而小偷则带着他夺来的战利品悄悄地溜走了。,这篇文章的寓意是：勇敢面对你的错误，宁愿做正确的事情，而不是为了获得个人优势而去做不太正确的事情。,其他
196,家驴和野驴,有一天，一头无所事事的野驴，看见一头家驴正舒适地躺在阳光充足的地方自娱自乐。他走了过去，说："你可真幸运呀！从你那光滑的皮肤就能看出来，你的日子过得很舒服呀，我真羡慕你！"不久，野驴又看见家驴驮着沉重的货物，驴夫还跟在后面不停地用鞭子抽打他，这一次，野驴说："我的朋友，我不再羡慕你了，因为我知道你付出了惨痛的代价。",用昂贵代价换来的优势是令人怀疑的福气。,驴
197,驴和他的主人们,有一头生活在园丁家里的驴，过着艰辛的日子，不仅吃得少、干得多，还经常挨主人的鞭打。于是，驴请求朱庇特让他离开园丁，换另外一个主人。于是朱庇特派墨丘利去找园丁，让他把驴卖给一个陶艺工人，园丁照做了。然而，驴仍然像以前一样不满足，因为他现在过得比以前还辛苦。于是，他又请求朱庇特让自己离开第二个主人，再换另外一个。朱庇特又安排第二个主人把他卖给一个皮匠。可是，当驴一看到新主人的生意，就绝望地哭起来："为什么我总对以前的主人不满意呀！为什么不满足于自己的辛苦工作和微薄待遇呀？至少，我会慢慢地消耗至死，而现在，我就要在制皮桶里结束性命了。",到了更坏的主人那里，才知道前主人的好。,驴
198,家驴、野驴和狮子,一头野驴看到一头家驴背负着沉重的货物一路小跑，便讥讽他过着奴隶般的生活："和我相比，你过得多么卑微呀！我自由自在地享受着大自然，从不下苦力，说到食物，我只需要跑到山上去，就能发现大量吃的东西。再看看你！只能依靠主人施舍点吃的，他不仅每天都让你驮重物，还无情地鞭打你。"这时，一只狮子出现在他们视野中，由于驴夫的出现，狮子没有骚扰家驴，直接扑向了没有保护者的野驴，立即吃掉了野驴。,除非能照顾好自己，否则做自己的主人一点儿用也没有。,驴
199,蚂蚁,很久很久以前，蚂蚁本来是人，以耕地为生。但是，他们不满足于自己的劳动所得，总是盯着邻居的水果和庄稼羡慕不已，只要一有机会，他们就会偷邻居的食物，放在自己的储藏室。后来，他们的贪婪让朱庇特十分生气，便把他们变成了现在的蚂蚁。然而，虽然他们的模样改变了，本性却依然未变。直到现在，他们仍然会到别人的田里采集人家的劳动成果，贮存起来留作自己的食物。,你可以惩罚小偷，但他们的恶习依然如故。,其他
200,青蛙和水井,两只青蛙住在一片沼泽地里。在一个炎热的夏季，沼泽地干涸了，他们不得不去寻找另一块湿地，因为他们很喜欢潮湿的地方。不久，他们找到了一口深井，其中一只青蛙向下看了看，对另一只说："看上去，这是个凉快的好地方，我们跳进去，就住在这里吧。"而另一只青蛙头脑比较聪明，回答说："别着急，朋友，如果这口井也干了的话，我们可怎么出来呢？",凡事应三思而后行。,青蛙
201,螃蟹和狐狸,有一次，一只螃蟹离开海边，定居在内陆的一块草地上，那里看着很美，有青青的绿草，是个养分充足的好地方。然而，一只饥饿的狐狸走过来，看见螃蟹并捉住了他。就在狐狸将要吃掉他之前，螃蟹说："我真是活该！我没有理由要离开海边那个天然的家，像陆地栖息的动物一样，偏要到这里来定居。",知足才能常乐。,狐狸
202,狐狸和蚂蚱,一只蚂蚱坐在树枝上叽叽喳喳地鸣唱。一只狐狸听到她的叫声，心想这可是一顿美餐呀，便想出了一个诡计诱使蚂蚱下来。他站在树下一个能完全看见蚂蚱的地方，用尽各种方法赞美蚂蚱的歌声悦耳动听，并劝蚂蚱下来，想要看一看是什么样的动物才能发出如此悦耳的声音。可是，蚂蚱识破了他的诡计，回答说："喂，若是你以为我会飞下来，那就大错特错了。自从那天见到狐狸的洞口四周散布着无数蚂蚱的翅膀之后，我就开始警惕着你和你的同类了。",这篇文章寓意是：小心狐狸，学会警惕。,狐狸
203,农夫、伙计和白嘴鸦,一个农夫刚刚播下一片麦种，十分小心地守护着，因为有些秃鼻乌鸦和八哥不断地在耕地上找谷子吃。农夫的儿子也跟着农夫一起来到田里，手上还拿着一把弹弓，每当农夫要弹弓时，八哥都能听懂他的话，并警告秃鼻乌鸦赶快飞走。因此，农夫想出一招。"我的孩子，"他说，"我们必须得打败这些鸟。以后，等我想要弹弓时，我不会再说弹弓了，而只是"哼"一声，而你必须赶快递给我弹弓。"不久，鸟群又回来了。"哼！"农夫说，不过，这次八哥没注意到，所以农夫有时间弹了多次石头，还没等他们飞走，便击中了一只鸟的头，一只鸟的腿，另一只鸟的翅膀。乌鸦和八哥在逃跑的路上遇见了几只鹤，其中一只问他们出了什么事。"出事？"一只秃鼻乌鸦喊道，"都是人类那些骗子，他们就是麻烦。你不要去靠近他们。他们嘴里说一套，做的却是另一套，我们几个可怜的朋友刚刚因此而丧命呢！",这篇文章寓意是：面对被窃的危机，农夫通过变通手段以较少的代价成功地消除了威胁，并及时警告其他人，切勿被骗。,其他
204,驴和狗,一头驴和一只狗一起外出旅行，走了一段路后，他们发现地上有一封密封好的信。驴捡起来，撕开封印，发现上面有写好的字，便大声读给狗听。可是，信里提到的几乎全是干草、大麦和糠麸之类驴喜欢的东西。听到这些内容，狗觉着很无聊，终于不耐烦地对驴喊道："赶紧跳过这些内容，朋友，看看下面有没有提到肉和骨头之类的。"驴浏览了一下信的全部内容，没有发现任何狗所想要的东西，就如实说了。然后，狗就带着厌恶的表情说："把它扔了吧，朋友，这封信有什么意思呀？",这篇文章暗示，应当注意不要不同群体之间出现差异思维，只有把不同人的观点放在一起，才能有更全面深入的理解。,狗
205,背着神像的驴,有个人把神像放在驴的背上，准备运到城里的一座寺庙里。他们走在路上时，所有遇见他们的人都对着神像顶礼膜拜，而驴却以为人们是在向它致敬，逐渐骄傲自满起来。最后，自以为是的他竟然幻想着可以肆意妄为，再也不用驮着沉重的货物了，于是，驴停下了脚步，再也不肯往前走。赶驴的人发现他这么固执，便用棍子狠狠地打了他一顿，并且说道："你这个蠢货，竟然自以为这是在向你致敬，人们会对一头驴这么恭敬吗？",那些夺走他人荣誉的人，必定会遭受沉重的打击。,驴
206,雅典人和底比斯人,一个雅典人和一个底比斯人一同走在路上，就像其他旅行者一样，他们用聊天来打发时间。聊了一些其他话题之后，他们开始谈起英雄，虽然没有什么教育意义，但这可是一个颇有谈资的内容。一提到赞美各自城市里的英雄，两个人都侃侃而谈。后来，底比斯人断言，赫拉克勒斯是地球上曾经存在过的最伟大的英雄，现在占据了众神之中的首要位置。而雅典人则坚持认为，提修斯远远超过了赫拉克勒斯，因为他的命运在各方面都得到了充分的眷顾，而赫拉克勒斯曾一度被迫充当奴隶。他达到了自己的目的，因为他像所有雅典人一样，是一个非常圆滑的家伙。而底比斯人在谈话中根本不是他的对手，最后有些反感地大吼道："好吧，随便你。我只希望，当我们的英雄对我们生气时，雅典人会从赫拉克勒斯的愤怒中遭殃，而底比斯人则从提修斯的愤怒中受苦。",这篇文章所表达的寓意是：不管人们从哪个城市来，我们都有一个相同的事情，就是对英雄的尊重和崇拜。尽管我们所崇拜的英雄有所不同，但我们有义务和责任向这些英雄表达安宁。,其他
207,牧羊人和山羊,有一天，牧羊人赶着羊群回到羊圈里，其中有一只山羊失散了，并且拒绝回到羊群中。牧羊人费了好长时间叫她回来，既大声喊叫，又冲她吹口哨，但是山羊根本没注意到他。于是，牧羊人只得冲她扔了一块石头，正巧打断了山羊的一只羊角。惊慌中，牧羊人肯求山羊不要告诉主人，可山羊却说："你这个愚蠢的家伙，即使我不说，我的角也会告诉他事实呀。",竭力掩盖无法隐瞒的事实是没用的。,山羊
208,羊群和狗,从前，有一群羊向牧羊人抱怨自己和狗受到了差别待遇。"你的行为很奇怪，"羊群说，"我们认为非常不公平。我们为您提供羊毛、羔羊肉和羊奶，你却只给我们吃草，甚至于我们还要自己去找草吃。你从狗那里什么也没得到，可你却从自己的餐桌上拿些精美的食物喂他。"狗听到了他们的言论，立刻开口说："是的，的确如此。要不是有我在，你们会在哪里呢？小偷早就偷走你们了！狼也会吃掉你们！其实，如果没有我守护着你们，你们可能连吃草都吓得不敢去！"羊群不得不承认他说的有道理，便不再提受到主人差别待遇的意见了。,这篇文章的寓意是：要感谢那些保护我们的人，他们能够确保我们的安全、提供我们舒适的生活环境，而不是抱怨他们给予不同的待遇。,狗
209,牧羊人和狼,牧羊人在牧场里捡到一只失散了的小狼崽，于是把它带回家，和狗一起喂养。小狼崽长大以后，倘若有狼来偷羊吃，它就会和狗一起去追赶狼。有一次，狗没追上就回去了，那只狼却继续追捕，待追上后，他看了看自己的同类，便与其一同分享了羊肉，然后回到牧羊人家里。从此以后，即便有时狼并没有来偷羊，他也会偷偷咬死一只羊，和狗一起分享战利品。后来，牧羊人对它产生了怀疑，有一天终于发现了事实真相，便用绳子套住狼的脖子，将它吊死在旁边的树上。,江山易改，本性难移。,狼
210,狮子、朱庇特和大象,狮子有着健壮魁梧的体魄、锐利的牙齿和四爪，然而有一件事却让他成了懦夫。他受不了公鸡的啼鸣声。只要一听到这个声音，狮子立刻就会逃跑。他痛苦地向朱庇特哭诉，为何把自己造成这样，可朱庇特却说这不是自己的错，他已经尽可能地把优点都给了狮子，这不过是唯一的缺点，狮子应该知足了。然而，狮子仍然觉着不舒服，为自己的胆小和懦弱羞愧得无地自容。正在这时候，他遇见了大象，便和大象聊起来。他看见这头巨兽总是不停地扇动着耳朵，好像在倾听什么，于是便问为什么总这样。恰好，有一只小飞虫在大象耳边嗡嗡地叫，大象回答说："你看见这些嗡嗡叫的虫子了吗？我很担心他们钻进我的耳朵里，一旦让他们飞进去，我就完蛋了。"一听到这话，狮子立刻打起了精神，自言自语地说："如果像大象那么大的动物都害怕一只小虫子，我也不必为自己害怕公鸡而羞愧了，公鸡可比虫子大得多了。",本文的寓意是：每个人都有自己的缺点，因此不必为此而羞愧，只要振作起来，不断努力，就能克服自己的弱点。,其他
211,猪和绵羊,有一头猪跑进正在牧场里吃草的羊群中，牧羊人抓住了他，要把他送到屠夫那里，猪鬼哭狼嚎般拼命挣扎着想逃出来。羊群指责他大惊小怪，对猪说："我们经常被牧羊人抓住，就像刚才那样被拖走，可从来不这样叫喊。"猪回答说："我和你们绝对不一样，他抓你是为了你的毛，抓我却是为了吃我的肉呀。",寓意：生存的时候要清醒立规矩，不要被敌人利用和分割。,其他
212,花匠和他的狗,花匠的狗掉进了一口深井里，井旁边有绳子和桶，是花匠经常用来打水去浇花的工具，可无论用什么办法，他也没能把狗捞上来。于是，为了救小狗，花匠自己跳进了井中。可是，狗却以为主人下来是要淹死它。所以，当花匠靠近狗时，狗立刻狠狠地咬了他一口。花匠着实受了重伤，决定让狗自生自灭，不再管它了。花匠一边往上爬，一边说："我真是活该！为什么要去救一个想要寻死的畜生呢？",寓意是：人们在拯救他人时要看清事实，如果对方已经决定放弃生命，不要强行拯救，只会伤害自己。,狗
213,河流和大海,从前，所有河流都联合起来抵抗大海的行为，不想让水变咸了。"当我们流向你时，"河流对大海说，"我们本是甘甜可口的，可一旦与你混合，我们就变得跟你们一样，又咸又涩，一点儿都不好喝了。"大海只是简单地回答道："离我远一点，你们就会一直甘甜可口了。",这篇文章的寓意是：保持距离可以保持独立且纯净，适当的距离保持着独立且建立起正确的信任关系。,其他
214,恋爱的狮子,一只狮子深深爱上了农夫的女儿，想娶她为妻。可是，农夫却不忍心让女儿嫁给一个这么可怕的丈夫，但又不想激怒狮子。于是他急中生智，想出一个权宜之计。他去找狮子，并说："我认为你是一个非常出色的丈夫人选，但是我不能同意你们结合，除非先拔掉你的牙齿、剪掉你的指甲，因为我的女儿害怕这些东西。"狮子被爱冲昏了头，毫不犹豫地接受了农夫的要求。然而，狮子刚被缴械，农夫就不再惧怕狮子了，反而用棍棒赶走了狮子。,这篇文章的寓意是：智者动口不动手，遇事要深思熟虑。,其他
215,养蜂人,趁养蜂人不在家时，一个小偷溜进蜂房，偷走了所有的蜂蜜。养蜂人回来后发现蜂箱空了，伤心难过之余，他站在那里盯着看了很长时间。不久，蜜蜂采完花蜜回来，发现自己的蜂巢空了，而养蜂人又站在一边，便都围住他用尾针刺。养蜂人被群蜂围住，痛苦地大喊："你们这些不知感恩的坏家伙！让那偷蜜的贼逃之夭夭，却一个劲地来刺一直在照顾你们的人！",发动反击时，一定要确定自己找对了人。,其他
216,狼和马,一只狼溜达着来到了一个麦田，然而，狼并不吃大麦，看见一匹马走过来，他便让开了。狼对马说："看吧，这是一块上好的麦田。为了给你留着，我都没敢动。而且，我非常喜欢听你牙齿咀嚼成熟麦穗的声音。"然而，马却回答说："朋友，如果狼能吃大麦，你就未必喜欢听我吃麦穗的声音了。",将己所不欲之物施与他人，并无美德可言。,狼
217,蝙蝠、荆棘和海鸥,一只蝙蝠、一棵荆棘与一只海鸥，决定合伙出海做一次生意。于是，蝙蝠借了一笔钱作为资金，荆棘带来了一包款式不同的衣服，而海鸥带来了一些铅，然后，他们起航出发了。不久，一场暴风雨袭来，他们的船和所有货物都沉没了。幸运的是，三个航行者设法回到了岸上。从此以后，海鸥总是在海面上飞来飞去，即便偶尔钻入水中，也是在寻找丢失的铅；蝙蝠则害怕见到债主，所以总是白天藏着，夜里才出来觅食；而荆棘总爱扯住过路人的衣服，希望有一天能找到丢失的衣服以弥补损失。,所有人都更希望能弥补损失，而非弥补不足。,其他
218,狗和狼,在阳光照耀下，一条狗躺在农院门前睡着了。一只狼窥见后，冲上去袭击他，正想吃掉他时，狗乞求狼饶了自己，说："我现在骨瘦如柴，还不够你塞牙缝的呢。不过，如果你再多等几天，我的主人就要举办宴会了，到时，所有的佳肴美食都会给我吃，而我也会变得肥肥胖胖的，然后，你再来吃我，不是更好吗。"狼听信了狗的话，便放了他。过了几天，狼又来到农院，发现狗躺在他够不到的屋顶上。"下来，"狼喊道，"快让我吃了你，你不记得我们的协议了吗？"而狗却从容地说："朋友，要是你上次在门口抓住了躺在地上的我，就不用等待什么宴会了呀。",一朝被蛇咬，十年怕井绳。,狼
219,黄蜂和蛇,一只黄蜂坐在一条蛇的头上，不仅多次用刺去叮蛇，而且还牢牢地贴在受害者的头上。蛇疼得快要发疯了，尝试了很多方法想要赶走这个黄蜂，可是都没有成功。最后，蛇绝望了，大喊道："我要杀了你，即使丢掉我自己的性命也在所不惜。"于是，蛇将自己的头伸到一辆从旁经过的马车车轮下，他们同归于尽了。,这篇文章暗示，报复可以陷入死地，帮助你摆脱困境的只有自己。,其他
220,老鹰和甲虫,一只鹰正在奋力追一只兔子，而兔子则拼命奔跑，一筹莫展地不知该到哪里寻求帮助。这时，她恰巧看见一只甲虫，便向他求救。于是，当老鹰过来时，甲虫便警告她不要碰那只兔子。老鹰根本没有把小小的甲虫放在眼里，因为它实在太不起眼了，终于还是抓住兔子并吃了她。甲虫一直没有忘记这件事，经常关注着老鹰的巢，只要老鹰一下蛋，他便悄悄地爬上去，把老鹰蛋滚出巢来摔碎它。后来，老鹰十分担心再丢失自己的蛋，便跑到朱庇特（鹰的特别守护神）那里，请求给自己一个安全的地方生儿育女。于是，朱庇特让她在自己的膝上下蛋。然而，甲虫也注意到了此事，就做了一个和鹰蛋差不多大小的泥球，然后飞上去，把它扔到了朱庇特的膝盖上。朱庇特一看是泥球，马上站起身来抖擞自己的长袍，浑然忘记了膝上还有老鹰下的蛋，无意间把蛋也抖落了，老鹰的蛋像之前那样摔了个粉碎。据说，从那以后，在甲虫出现的时节，老鹰就再也不下蛋了。,即便对手是强者，弱者有时也会想方设法地报仇雪耻。,其他
