ID,Title_CN,Fable_CN,Moral_CN,TOC
369,水星与木匠,一位可怜的樵夫正在森林中一个深池岸边砍一棵树。天色已晚，樵夫累了。他自早晨起就在劳作，但挥斧的力度不像早上那么稳准了。结果斧头失手滚进水池里了。樵夫陷入绝望，因为斧头是他谋生的工具，而他没有足够的钱去买新的。当他捶着胸叹息时，水神墨丘利出现了，他让樵夫取回他的斧头。,这篇文章传达的寓意是：即使在最绝望的时刻，希望依然存在，神一定会给人带来有用的帮助。,其他
370,青蛙和老鼠,一只寻求冒险的小老鼠在一个池塘边上奔跑，池塘边上有一只青蛙。当青蛙看到老鼠时，它游到岸边咕哝道：“你要不要来参观一下？如果你来，我可以保证你有一次极好的经历。”老鼠由于急于看看这个世界和它所有的东西，也不需要多劝说，但它只会游泳一段距离，然后就转头回到岸上来。,这篇文章的寓意是：勇敢追求梦想即使只是走出一小步，也可能带来意想不到的结果。,青蛙
371,狐狸和螃蟹,一天，一只螃蟹对它生活的沙滩感到厌倦了。它决定去离岸不远的草地散步。在那里，它会找到比海水和沙蚤更美味的食物。于是它爬向草地。但那里有一只饥饿的狐狸发现了它，一下子就吃掉了它，包括壳和爪子。,寓意是：不要轻易冒险，要珍惜自己的生命，并学会辨别自己能做到的事情。,狐狸
372,蛇和老鹰,一条蛇成功地出人意料地击败了一只老鹰，缠绕在老鹰的脖子上。老鹰无法用喙或者爪子够到蛇的身体，它只能往高高的天空上飞翔，想要摆脱它的敌人。但是蛇的紧紧扣住它的脖子，老鹰慢慢地又一点点地下坠到地面上，不断地喘气。一个乡下人巧遇这场不平等的斗争，为了挽救老鹰，他用自己的手重重地劈开了蛇的头，拯救了老鹰。,这篇文章的寓意是：尽管力量有时不平等，执着和毅力依然可以获得成功。,其他
373,披着羊皮的狼。,有一只狼因为牧羊人们的警惕而难以获取充足的食物。但是有天晚上，他发现一只被遗弃并被遗忘的绵羊皮毛。第二天，狼穿上了这只绵羊皮毛，和羊一起漫步在牧场里。不久一只小羊羔就跟着他走，很快就被带走来宰杀了。那天晚上，狼和羊群一起进入羊圈里。然而，在牧羊人们的警惕之下，狼最终还是没有得到任何利益。,这篇文章展示了一个人若不放弃智慧和勇气的话，即使处境不利也可能转机，但最终仍然受到外部力量的影响。,狼
374,牛和山羊,牛曾经逃离一只狮子，他进入放牧员用来在暴风雨和夜晚风营的洞穴。碰巧其中有一只山羊落在后面，当牛一进来，那只山羊低头冲向它，撞他的角。因为狮子还围在洞口处，牛只好受到这种侮辱。牛说，别以为我是因为害怕你才服从你的令。等狮子离开，我会给你一只耳光！,这篇文章的寓意是：即使处于被动的地位，也要记住自己的尊严。,山羊
375,鹰和甲虫,一只甲虫曾经求渡，请鹰放过奔走于其保护之下的野兔。但是鹰扑向其猎物，巨大的翅膀扫荡，将甲虫推到几十英尺外。甲虫对所受的不尊重愤怒不已，迅速飞到鹰窝，把每一颗鸟蛋都打翻了。因为不知道是谁犯下这种残忍的行为，鹰既悲伤又愤怒。第二年，鹰再也没有下过蛋了。,寓意：报复带来的后果可能会给报复者带来更大的痛苦。,其他
376,老狮子和狐狸,一只老狮子，它的牙齿和爪子都已磨损，获取食物不像它年轻时那么容易了，它假装生病。它特别小心让所有邻居都知道这件事，然后躺在洞穴里等着客人来探病。当他们来表达同情时，它就一个接一个地吃掉他们。狐狸也来了，但他非常谨慎，站在离洞穴安全距离之外，老狮子把这个也当成一种游戏，他有种包围狐狸的计划，尽可能不让狐狸离开。,这篇文章的寓意是:虽然时势变化，但要保持耐心与时刻谨慎，因为把握机会来获取有利结果的策略也从未变过。,狐狸
377,男人与狮子,一只狮子和一个人碰巧一起穿过森林旅行。他们很快就开始争吵，因为他们都吹嘘自己和自己的一类人比另一类人在力量和头脑上都要强大得多。现在他们来到森林里的一片空地，那里有一座雕像。这是一尊赫拉克勒斯拉着撕裂尼米亚狮的下颚的雕像。看，那个人说，这就是我们人类能力的象征。,本文的寓意是：力量和智慧并不能让人类无敌，人类应该深刻认识到，彼此的相互合作才是成功之道。,其他
378,母驴和哈巴狗,从前有一头驴，它的主人也养了一只小狗。小狗是它主人最喜欢的宠物，每天都会受到主人的拥抱和温柔的问候，嘴里还满是从主人盘子里挑出来的佳肴。每天小狗都会兴高采烈地跑过去迎接主人，蹦蹦跳跳地转来转去，还会跳起来舔舔主人的手和脸。驴看到这一切都很不爽。,这篇文章的寓意是：有时候，被偏爱的感觉会让人不舒服，但我们也要学会接受，学会为他人感到喜悦，并且珍惜被更多关注的机会。,狗
379,挑水的女孩和她的水桶,一个挤奶工正从牧场拎着满满一桶闪闪发光的牛奶回家，她的头顶着水桶走在路上。正当她走着，心里就筹划着未来的计划：“这么多好牛奶，够我搅制很多奶油，把奶油拿去市场上卖，拿到的钱就买很多蛋孵出小鸡来，真美妙啊，五一那天，把小鸡卖掉，应该可以赚到更多的钱”，她勇敢的梦想着自己的未来，相信自己实现梦想的可能性。,本文寓意是：勇敢地梦想，相信未来的可能性。,其他
380,狼和牧羊人,狼正蹲伏在牧羊人的小屋附近，看到牧羊人和他的家人正在享受烤羊肉，啧啧私语道：“要是他们看到我这么做，会有多么大的惊呼和追逐！”,本文寓意是讽刺的，暗指邪恶如狼窃取别人的财物时不曾想被发现，当知道自己被撞破钱财时真会吃惊而被追击。,狼
381,牧羊人与山羊,一只山羊从羊群中走散，被一片三叶草诱惑了。放羊的试图叫它回来，但是毫无作用。它不听他的话。于是他拾起一块石头把它扔了，打破了山羊的角。放羊的害怕了，请求它，“不要告诉主人”。“不，”山羊说，“这断了的角可以替我说话！”,这篇文章的寓意是：说出真相是非常重要的，它可以帮助我们成功。,山羊
382,挥霍鬼,一位守财奴把他的黄金藏在花园里的一个秘密的地方里。他每天去那个地方挖掘宝藏，把它们一个一个的数一遍，以确保它们都在那儿。他去这个地方的次数太多，一个一直在注意他的小偷猜到了守财奴藏了什么，于是有一天晚上偷偷挖走了宝藏。当守财奴发现他的失窃时，他非常伤心和难过。,这篇文章的寓意是：过度的贪婪和财富固执可能会带来损失。,其他
383,狼和家里的狗,曾经有只狼得不到多少东西吃，因为村里的狗太警惕又看得太清楚。他几乎没有肉了，这让他非常沮丧。有一天晚上，这只狼碰巧遇到一只精壮的驯养家狗，它离家太远了。狼很想当场吃掉它，但是这只家狗看起来很强壮，可以把它的痕迹留在狼身上。所以狼就谦卑地和狗讲道理，他主动把自己的外表搞得更弱小一些，让它知道他不是一个威胁。这样它就可以勇敢地离开自己的家，而狼也得到了一顿美餐。,这篇文章告诉我们，懂得谦虚和低调的人往往可以获得更多的成功。,狼
384,狐狸和刺猬,一只游过河的狐狸，差点就没能成功上岸，因为湍急的河水消耗了他太多体力，还令它受了伤，此时他正精疲力竭地躺在岸上。没过多久，一大群吸血苍蝇飞到了他身上；但，他只是静静地躺着，因为眼下还很虚弱，根本无力赶走它们。一只刺猬此时碰巧经过。“让我帮你赶走这些苍蝇。”他友善地说道。“不要，不要！”狐狸尖叫道，“不要打扰它们！它们已经吃饱了。如果你把它们赶走，就会有另一群贪婪的苍蝇来吸走我仅剩的一点儿血。”,两害相权取其轻。,狐狸
385,蝙蝠和黄鼠狼,老鼠确乎遭遇了麻烦，它不小心跌进一只黄鼠狼的巢穴里，黄鼠狼急忙来抓它，准备把它吃掉。老鼠求饶道：“请放过我吧！”但是黄鼠狼却不听。它说：“你是只老鼠，我可是老鼠的死敌！每一只老鼠我都要抓来吃掉！”老鼠否认道：“我不是老鼠，你看看我的衣服，我不是老鼠，我是一只穿着衣服的人类。”,本文寓意：不要因为被指控而轻易服输，应该坚持自己的立场。,狼
386,蹩脚的青蛙,一只老蟾蛙曾经通知所有邻居，他是一名有学识的医生。事实上，他能治愈任何疾病。狐狸听到这个消息后，急忙去看蟾蛙。他仔细地打量了蟾蛙。老蟾蛙，他说，听说你能治疗任何疾病！不过你看看自己，然后试试你自己的药物。如果你能治好你自己的那种斑痕，你就可以治愈所有邻居的疾病。,此文的寓意是：只有自己精神和身体健康之后，才能真正帮助他人。,青蛙
387,狡狐无尾,一只狐狸的尾巴被夹住了，当他试着脱身的时候，挣断了整条尾巴。开始时，他看到其他狐狸的时候感到很羞愧。后来，他决定面对这种不幸，就召集了所有的狐狸开会。大家到齐后，他极力劝说其他狐狸也割掉尾巴，说尾巴在遭遇敌人时很不方便，尾巴一点儿作用也没有。可他没有说有尾巴的任何好处。一只老狐狸站出来说：“如果你没有失去你的尾巴，你是不会来劝大家都割去尾巴的。 ”,有些人为了自己的利益而劝告他人，我们不能轻信他们的意见。,其他
388,调皮的狗,曾经有一只狗，他非常脾气暴躁、淘气，主人不得不在它的脖子上系上一块沉重的木拖链，以免它烦扰到顾客和邻居。但是狗似乎很骄傲的对着拖链嘎嘎作响，好像想引起大家的注意。但他却没能让人印象深刻。 一位熟人说道：“你要是拖着这拖链安静地躲起来就好了，你的行为只能把大家吓到，而不是让他们佩服。”,这篇文章寓意：做任何事情要注重谨慎，别太抢眼，太张扬反而会把人们吓到，而不是让他们佩服你。,狗
389,玫瑰与蝴蝶,蝴蝶曾经爱上一朵美丽的玫瑰，玫瑰也不漠视，因为蝴蝶的翅膀粉末上具有一个迷人的金色和银色模式。因此，当他飞近并讲述他是多么爱她的时候，她脸红了，说是。经过大量可爱的求婚和许多耳语的誓约，蝴蝶温柔地与他的心上人告别。可惜的是，他才回到她的翅膀又离开了，因为他属于自由的世界，他的心中只有一种爱，他的爱不会与任何一种感情有所纠结。,寓意：爱情可以是美丽而短暂的，但无论如何，人们仍然可以在自由的世界中寻找真正的爱情。,其他
390,猫和狐狸,有一只猫和一只狐狸一起旅行。当他们一路上拾捡食物--这里捡了一只迷路的老鼠，那里捡了一只肥鸡--他们开始为消磨时间而辩论。正如伙伴之间常常发生的事，谈话开始变得个人化了。“你以为你非常聪明，是吗？”狐狸说。“你难道认为你比我懂得更多？哼，我知道一些你永远不会知道的东西。”,这篇文章的寓意是：伙伴之间总是存在着一定的竞争，但他们最终可以和平共处。,狐狸
391,那男孩和荨麻,一个男孩被荨麻刺痛了，哭着跑回家去，要求他的母亲吹吹受伤处，并且亲亲它。当母亲安慰他之后，她对孩子说道：下次你靠近荨麻的时候，抓紧它，它将会变得像丝绸一样柔软。,寓意是：通过坚持不懈的抓紧，你可以改变一切，变得更加柔软。,其他
392,老狮,一只狮子已经变得非常老了，它的牙齿都磨损殆尽，它的四肢已经不能再承载它了，野兽之王非常可怜，他趴在地上喘息着，就要死了。他以前的力量和雄伟的美丽现在又在哪里？这时，一头野猪发现了它，冲过来用它黄色的獠牙用力刺它，一头公牛用它笨重的蹄子打击他，他已经没有办法了，他只能接受死亡。,寓意是：无论多大的力量，都会有自己的衰退时期，就像雷声与电光一样，它的终点也将是它的起点，人生就是无常，在无常中活出精彩。,其他
393,狐狸和鹑鸡,在一个月光明亮的夜晚，狐狸先生正沿着他习惯的小路在森林里漫步，他看到一棵古老树上树枝上有许多珠鸡，它们离他太遥远，他无法抓住。狡猾的狐狸很快找到一个月光灿烂的地方，那里的珠鸡们可以清楚地看到他；他用后腿站起来，开始疯狂的跳舞。 一开始他像旋律般的摇摆，让珠鸡们被吸引；接着他跳起来，张开翅膀，就像几只大白鸟一样飞跃，珠鸡们抓住了这个机会，跟他一起跳起了舞步。,本文的寓意是：随机应变可以带来惊喜的结果，如果你可以改变你的策略和方法，并且勇于尝试，你可以获得意想不到的,狐狸
394,两位旅行者和一只熊,两个人一起穿过森林，突然，一只巨大的熊从灌木丛中冲了出来。一个人想着自己的安全，爬上了树。另一个人单独无力与野兽搏斗，就趴在地上，假装是死了。他听说熊不会碰死人。这似乎是真的，因为熊在那个人头上闻了一会儿，似乎确信他真的死了，走开了。树上的人下来了。他说，我们应该在恐惧面前勇敢坚定，不轻易就遭受挫折。,寓意：在面对恐惧时，勇敢坚定，不要轻易认输。,其他
395,箭猪和蛇,一只豪猪正在寻找一个好家。最后，他发现了一个有小山洞的地方，那里住着一群蛇。他请求他们让他与他们一起分享山洞，蛇很乐意地答应了。但蛇们很快就希望他们没有给了他留在里面的许可。他尖锐的刺他们每一次，最后他们礼貌地请求他离开。“非常感谢，”豪猪说，“我将永远不会忘记你们给我的帮助。”,这篇文章的寓意是：要在外面生活，不能只寻求自己的好处，而要尊重他人，回报他们的帮助。,其他
396,狐狸和猴子,动物们召开了一个盛大的会议，准备选出一个新的统治者，他们邀请猴子跳舞。猴子跳得十分出色，做出了无数滑稽的动作和怪相，动物们欢呼雀跃，当场把猴子选为国王。狐狸没有投票给猴子，对动物们竟然选举出如此不配的统治者感到极为厌恶。有一天他发现一个里面装有珍珠的瓶子，他大胆去试试，结果一下子变得又大又美。后来，狐狸当选国王，他给自己重新起名叫拉法詹国王，并宣布了一条律法：“只有勇敢的人才有勇气试一个新事物。”,本文的寓意是：勇气和大胆是做出改变的基础，只有勇敢尝试新事物的人才有勇气改变自己的命运。,狐狸
397,母亲和狼,清晨，一只饥饿的狼在村子边缘的一个小屋子四处游走，就在这个时候，他听到家里有孩子在哭泣。接着，他听到母亲说：“安静，孩子，安静！别哭了，否则我就把你给狼了！”一想到有如此美味的美食可以享用，狼十分欣喜，便蹲在一扇窗户下，满心期待。,这篇文章的寓意是：欲望会使人做出一切令人失望的事情，值得深思。,狼
398,苍蝇和蜂蜜,一 桶 蜂 蜜 翻 了 ， 粘 稠 的 甜 味 弥 漫 在 桌 上 。 蜂 蜜 浓 烈 的 香 味 很 快 就 吸 引 了 大 量 苍 蝇 前 来 盘 旋 。 它 们 根 本 不 等 到 邀 请 就 立 刻 坐 下， 头 尾 犹 如 粘 在 一 起， 尽 情 享 受 。 苍 蝇 结 结 实 实 的 沾 满 了 蜂 蜜 。 它 们 的 翅 膀 也 粘在 一 起， 一 起 吃 着 天 上 的 甜 品。,这篇文章的寓意是：当有美好的东西到来时，很多人会聚集在一起，分享及享受美好的东西。,其他
399,鹰和鸢,"一只老鹰座在一棵大橡树枝上高高的安定。它看起来非常悲伤，对于一只老鹰来说，有点颓废。一只风筝看到了它，“你为什么看起来这么悲哀呢？”风筝问。

“我想要结婚，”老鹰回答，“但我找不到一个能够向我提供足够照顾的配偶。”

“把我带走吧，”风筝说，“你会得到有爱的家庭。”",这篇文章的寓意是：爱是可以跨越任何身份、社会地位和界限的，只要彼此真心相爱，就能一起彼此照顾，一起幸福快乐。,其他
400,鹿、绵羊、和狼,一天，一只鹿来到一只羊身边，要求她借给它一升小麦。羊知道它是一只非常快的奔跑者，一旦有意愿，便可以轻易逃脱。所以她问它是否知道有人可以替它保证。是的，老狼已经答应我作担保。狼！羊气愤地喊道，你认为我会拿着你的担保相信你？我知道这个狼！它只会食言！,寓意:无论是人还是动物，都需要负责任，并在信任中可信赖。,狼
401,动物和瘟疫,从前，动物们正遭受严重的瘟疫。许多动物死去了，而那些活下来的动物也太病了，什么也不想吃也不想喝，只是慢慢地爬来爬去。大狐狸再也不会被一只肥美的小母鸡诱惑到餐桌上了，可口的小羊也不会再勾起狼先生的食欲了。最终，狮子决定召集一次会议。当所有的动物都聚集在一起时，狮子向他们发出了警告：不要追逐，吃，或杀害任何一种动物。,这篇文章的寓意是：尊重他人，共同努力保护动物的生存环境。,其他
402,牧羊人与狮子,一天，一个牧羊人在数他的羊群时发现有一些羊群丢失了。非常恼怒，他大声夸耀着宣称他将抓住窃贼，并以应有的方式惩罚他。牧羊人怀疑狼犯下了此案，于是前往山间一片岩石地带，那里有被狼害滋生的洞穴。但在出发之前，他向朱庇特发誓，如果他能帮助他找到失踪的羊群，他将把它们全部献给他，永远归属朱庇特。,这篇文章的寓意是：为了获得报仇和惩罚，他们必须许下承诺并把失物归还给拥有者。,其他
403,狗和它的倒影,一只狗拿着一块骨头急切地回家，它是肉贩扔给它的。当它穿过一座狭窄的桥梁时，突然发现它自己的倒影在宁静的河水中，就像在镜子里一样。贪婪的狗以为它看到另一只狗拿着比它自己的骨头大得多。要是它停下来思考，它就会明白这个道理。但是它没有去思考，而是放弃了它的骨头，冲向河中去追那只幻影般的狗。,这篇文章寓意：贪婪会让你失去真正的东西，努力寻求更多的事物只能带来空洞的满足，如果我们能够停下来仔细思考，就会明白自己什么才是真正珍贵的。,狗
404,长兔短乌龟,花栗鼠有一天取笑乌龟走得太慢，你到哪里去了吗？他嘲弄地笑道。乌龟回答说：我到了那里，只不过比你想象的要快。我们来一场比赛，我来证明一下。花栗鼠对和乌龟赛跑这个想法很有趣，就玩笑着答应了。于是，狐狸（他同意充当裁判）把赛跑的距离划清楚，乌龟和花栗鼠站在起点，开始了他们的比赛。,这篇文章所传达的寓意是：比赛不分谁慢谁快，只要有勇气和毅力就能赢得胜利。,其他
405,蜜蜂和黄蜂，还有大黄蜂,一个蜂房被发现在一棵空心树上，马蜂断然声称这属于他们。蜜蜂也坚信这是他们的宝藏。争论变得很尖锐，看起来似乎只有经过战斗才能解决此事，最后，他们凭借大量的理智，同意让一位法官来裁决。于是他们将此案提交给森林中的黄蜂，这里的和平法官。当法官最终裁决，让双方吵架的双方都满意的时候，该故事表明了，通过理智协商，双方可以解决矛盾，而不必依赖于暴力和战斗。,能力通过行动证明自己。,其他
406,麻雀和她的幼崽,一只云雀在一块新长的小麦田里建了窝。随着日子一天天过去，小麦茎也长高了，幼鸟也长得更有力气了。不久，到了一天，当成熟黄金般的谷物在微风中拂动时，农夫和他的儿子来到了那片田地。“这些小麦已经该收割了，”农夫说，“我们必须叫来邻居和朋友来帮忙收割。”,这篇文章寓意是：勤奋努力能带来成功，联合团队也是成功的关键。,其他
407,老鼠和猫,从前有只猫，它十分警觉，老鼠几乎不敢把他的胡须伸出来，怕被它活活吃掉。那只猫好像无处不在，爪子也随时准备一下抓住老鼠。最后，老鼠们都守在洞里，猫也知道只能玩个聪明计谋才能抓住它们。于是，有一天猫爬上了架子，头朝下悬挂着，好像死在那里，老鼠们立刻从洞里出来，跑到它身边看，但是猫却一下子跳了起来，抓着老鼠！,这篇文章蕴含的寓意是：聪明的打算总能战胜无知，智慧必胜力量。,猫
408,狐狸和乌鸦,一个明亮的清晨，狐狸正带着锐利的鼻子在森林中寻找吃的东西时，他看到一只乌鸦停在树枝上。 这绝不是狐狸之前见过的第一只乌鸦。这次让他停下来又看了一眼的是，这只幸运的乌鸦嘴里塞着一块奶酪。 狡猾的狐狸先生想，不用再找了，这就能当早餐了。 他走到乌鸦坐树的树干下面，悄悄地叫了一声：“瞧，她啊！”,这篇文章的寓意是：有心思和聪明，就能取得成功。,狐狸
409,驴子和它的影子,一个旅行者雇了一头驴带他去一个遥远的国家。驴的主人和旅行者一起走，走在他旁边驱赶把驴，指明路。路穿过一个没有树的平原，那里太阳烈焰骄人，旅行者最终决定停下来休息一下，因为没有其他的荫凉处，旅行者坐在驴的阴影下休息。现在，热度影响了司机和乘客，因此，在热天时，即使有困难，也要尽一切努力停下来休息，以确保安全。,这篇文章的寓意是: 在炎热的天气里，即使有困难，也应该设法停下来休息，以确保安全。,驴
410,磨坊主、他的儿子和驴,从前有一天，一位年老的磨坊主和他的儿子正带着他们想要卖掉的驴子上路前往集市。他们节奏缓慢地驱使驴子，因为想要让它保持良好的状态来增加出售的可能性。当他们沿着公路行走的时候，一群旅行者大声地嘲笑他们。“多么可笑的事”，一个人大叫，“他们可以骑着驴子，但他们把它拉着走！”,寓意是：有时候慢条斯理的行事方式可能会被嘲笑，但往往会给你带来更好的结果。,驴
411,蚂蚁和鸽子,一只鸽子看到一只蚂蚁掉进了小溪。蚂蚁挣扎着，想要游到岸边，但它没有成功。可怜的鸽子就把一片稻草放到它身边。它像一位被困海难的水手抓住了破船的碎桅杆一样，紧紧地抓着那片稻草游到岸边。不久，蚂蚁看到一个人准备用石头去砸死鸽子，但就在这时，人们看到了鸽子用稻草救蚂蚁的技巧，他们有活下来的希望。,寓意: 慷慨解囊能带来希望，世界上满满都是暖心的动物。,其他
412,那人和萨蒂尔,很久以前，一个人在森林里遇到一只萨特尔，成功地和它成为了朋友。两个人很快就成了最好的伙伴，一起住在那个人的小屋里。但有一个寒冷的冬夜，当他们回家的时候，萨特尔看到人吹着手指。你为什么要这么做？萨特尔问道。要把手暖暖的，那个人回答说。当他们回到家里，他们点燃了一把火，手暖暖了。,寓意: 真正的朋友会看到你的需求，并帮助你解决困难。,其他
413,狼、小孩和山羊,母山羊一个早上正要去市场采买家中的杂货，只有她和一只小山羊。“儿子，你要小心家里，”她在关紧门闩的时候告诉小山羊，“如果有人来，你只有考察到这句密码才让他们进来：‘把狼及其一切摆脱！’”可是，命运就是这么有意思，一只狼正好藏在附近，听到了小山羊的密码。,这篇文章的寓意是：无论准备多么周密，命运总会给你惊喜。,狼
414,燕子和乌鸦,一天，燕子和乌鸦就羽毛问题争论不休。燕子说：看看我发亮柔软的羽毛，你那硬挺的羽枝可不值一提，你怎么不改善衣着呢？稍稍有点自尊吧！乌鸦回答说：春天可能我的羽毛很好，但我记得你冬天从不出现，而那时候正是我最快乐的季节。,本文的寓意是：每个人都有不同的特质和优势，要接受和尊重他人，去欣赏不同的时节和人生的不同阶段。,其他
415,朱庇特和猴子,从前森林中有只动物的婴儿表演，朱庇特提供了奖品。当然，远近的狼狈母亲都把她们的宝宝们带来参赛了。然而，没有一个比猴子妈妈早到。她骄傲地在其他参赛者中呈现她的孩子。正如你所想，当动物们看到这只丑陋的鼻子扁扁的，无毛的，眼睛瞪大的小生物时，这里爆发出了一声嗤笑。,寓意：即使当别人看到你不被认可的特性时会大笑，依然要坚持自己的自信。,猴子
416,狮子、驴和狐狸,狮子、驴子和狐狸一起打猎，捕获了大批猎物。驴子被要求分配战利品，他很公平地分给每个人一份。狐狸很满意，但狮子大发雷霆，用他巨大的爪子一下将驴子也加进了战利品堆里。然后他转向狐狸：“你来分吧！”他怒喝道。狐狸没有耽搁半点时间，立刻把所有猎物都分给狮子，只留给自己的是一块小石头。,此文寓意是：对待宽容公平的人，即使自己有更多的权利，也要保持公平，不能滥用权力。,狐狸
417,狮子般的份额,很久以前，狮子，狐狸，豺狼和狼同意一起去打猎，将发现的东西共享。有一天，狼追上了一头大鹿，立刻叫来其他伙伴分享损失。狮子没有被问及，就自告奋勇地站在盛宴之上来做切肉工作，显示出极大的公正，并开始数客人的数目。“一，”他用爪子数起来，“那就是我狮子。二，那就是你狐狸。三，那就是你豺狼。四，那就是你狼。”,这篇文章的寓意是：大家应当公平和包容，团结协作才能实现共同的目标。,其他
418,象鼻和他妈妈,一只小鼹鼠曾经对他妈妈说: 妈妈，为什么你说我是瞎子？可我肯定我能看见！鼹鼠妈妈看出她必须剥夺他这种自大的想法。所以她把一点乳香放在他面前，问他它是什么？小鼹鼠凑近看了看。哦，那是一块石头！嗯，儿子，这证明你既失去了嗅觉也失明了。,这篇文章寓意：别让自大掩盖你的无知，要勤于观察和学习，以获得真正的认知。,其他
419,北风与太阳,北风和太阳争论哪个比较强大。当他们气势汹汹地争吵时，一个披着斗篷的旅行者从路上走过。太阳说：让我们同意，能把旅行者的斗篷脱下来的才是最强壮的。北风怒吼着答应了，立刻吹出一阵冷风咆哮，吹向旅行者。风一吹，斗篷的两头就绕着旅行者的身体打转。但是他笑容满面，毫无受伤之虞。太阳笑起来：旅行者更胜一筹，因为他把你的风运用得淋漓尽致，让自己受益匪浅。,本文寓意是：通过多方面判断最有能力的人，而不单单依靠力量的展示。,其他
420,兔子和他的耳朵,"有一头狮子在吃山羊的时候，被羊角给伤的很重。它一想到自己在享用猎物的时候，会被它们那危险的角给厚颜无耻地刮伤，就非常气愤。于是，它下令所有带有角的动物必须在24小时内离开自己的领地。这个命令让动物们深感恐惧。所有长有角的动物都只好收拾行囊、搬离家园。甚至那没有角、根本无需担心的野兔，那个夜晚也是睡不安慰，因为那可怕的狮子总是出现在它的梦里。当它从窝里爬出来的时候，正值晨光初露，而它投射在地上的影子有着又长又尖的耳朵，这令它恐惧不已。“再见了，蛐蛐邻居，”它惊叫道。“我也要走了。不过我说什么，那头狮子都会认为我的耳朵就跟羊角一样。”
",不要落人口实。,其他
421,狼与羊,狼群潜伏在羊圈附近，但狗们一直把它们都拉开了一段距离，羊群安全地吃着草。但现在狼群想出一个欺骗羊的计划：“我们为什么总是有敌意？”它们说，“如果不是那些老是捣乱的狗，我们一定可以友好相处。叫它们走，你就会看到我们会成为多么好的朋友。”羊群不能控制狗，但可以拒绝被狼欺骗。,寓意：即使有外界的安全保护，也不要被邪恶势力所诱惑，应该勇敢拒绝欺骗，保护自己的安全。,狼
422,狐狸和公鸡,一个清晨，一只狐狸被陷入了陷阱，因为他靠近了农夫的鸡舍。毫无疑问他非常饿，但这并不能成为偷窃的理由。一只鸡早早起来，发现了发生了什么。他知道狐狸无法抓到他，于是他离得更近，想好好看看他的敌人。狐狸看到了一个逃脱的机会。亲爱的朋友，他说，我刚才想偷你的鸡，但现在我知道这是错的，因此我正在付出代价。犯错误要付出代价，但知错就能有一个逃脱的机会。,恶人不配得到帮助。,狐狸
423,狮皮下的驴,一头驴在森林里发现了猎人留下的狮子皮，便穿上它，藏在灌木丛中，突然冲出来吓唬那边经过的动物，一看到他，所有的动物都逃之夭夭。驴看到众多动物都跑，就像自己是国王一样，心里非常开心，不由得张开大嘴，发出刺耳的嘶叫声。一只狐狸和其他动物一样，跑着躲避，但他很快发现这是一头穿上了驴皮的驴，于是他叫着大笑。意义: 即使有时做得很努力，也不要只在看到自己受赞美和被别人佩服时得意忘形，因为你很快就会遭遇同样的遭遇。,一个傻瓜可能会被他的衣着和外表所欺骗，但他的话很快就会显示出他的真实身份。,驴
424,渔夫与小鱼,一位贫穷的渔夫，靠捕鱼为生，有一天遇到倒霉，只捕到一条非常小的鱼。渔夫正要将它放入篮子时，小鱼说："渔夫先生，请放过我吧！我太小了，把我带回家也没有价值。等我长大了，会给你更好的美餐。"但是渔夫迅速把小鱼放进篮子里。他说："我要是扔掉你，怎么知道你未来会给我带来多少福利呢？",这篇文章寓意是：把握机会，未来可能会给你带来好处。,其他
425,斗鸡和老鹰,从前有两只公鸡生活在同一个谷仓里，互相看不惯对方。最后，有一天它们飞到上面去打架，用喙和爪子。它们打到一只被打败，爬到角落躲起来。打胜仗的公鸡飞到母鸡窝的顶部，自鸣得意，把自己的胜利向全世界宣布。可是，一只在头顶盘旋着的老鹰，听到这只夸夸其谈的公鸡，立即把它抓住吃掉了。,这篇文章的寓意是：切记不要过于自负，要谨言慎行，谦虚自重。,其他
